Pseudo-terminal will not be allocated because stdin is not a terminal.
Allocated port 2 for remote forward to localhost:3001
You are authenticated as sam@samcarey.com
http://decisionbot.a.pinggy.link
https://decisionbot.a.pinggy.link
RB: 0, SB: 0, TC: 0, AC: 0               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
RB: 472641, SB: 19360013, TC: 239, AC: 1               
RB: 472641, SB: 19360013, TC: 240, AC: 2               
RB: 472641, SB: 19360013, TC: 240, AC: 1               
RB: 472641, SB: 19360013, TC: 241, AC: 2               
RB: 472641, SB: 19360013, TC: 241, AC: 1               
RB: 472641, SB: 19360013, TC: 242, AC: 2               
RB: 472641, SB: 19360013, TC: 242, AC: 1               
RB: 472641, SB: 19360013, TC: 243, AC: 2               
RB: 476526, SB: 19374616, TC: 244, AC: 8               
RB: 476526, SB: 19374616, TC: 244, AC: 8               
RB: 476526, SB: 19383442, TC: 244, AC: 8               
RB: 476526, SB: 19383442, TC: 244, AC: 8               
RB: 476526, SB: 19383442, TC: 244, AC: 8               
RB: 476526, SB: 19383442, TC: 244, AC: 8               
RB: 476526, SB: 19383442, TC: 244, AC: 8               
RB: 476526, SB: 19383442, TC: 244, AC: 7               
RB: 476526, SB: 19383442, TC: 245, AC: 8               
RB: 477971, SB: 19388097, TC: 244, AC: 8               
RB: 477971, SB: 19388097, TC: 244, AC: 3               
RB: 477971, SB: 19388097, TC: 244, AC: 2               
RB: 478124, SB: 19388097, TC: 244, AC: 2               
RB: 478124, SB: 19388097, TC: 244, AC: 2               
RB: 478124, SB: 19388097, TC: 244, AC: 2               
RB: 479016, SB: 19391487, TC: 244, AC: 2               
RB: 479169, SB: 19391487, TC: 244, AC: 2               
RB: 479169, SB: 19391487, TC: 244, AC: 2               
RB: 479169, SB: 19391487, TC: 244, AC: 2               
RB: 480153, SB: 19394407, TC: 244, AC: 2               
RB: 480153, SB: 19394407, TC: 244, AC: 2               
RB: 480153, SB: 19394407, TC: 244, AC: 2               
RB: 480153, SB: 19394407, TC: 244, AC: 2               
RB: 480153, SB: 19394407, TC: 244, AC: 1               
RB: 480153, SB: 19394407, TC: 245, AC: 2               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 3               
RB: 480832, SB: 19395875, TC: 245, AC: 2               
RB: 480832, SB: 19395875, TC: 246, AC: 3               
RB: 480832, SB: 19395875, TC: 246, AC: 2               
RB: 480832, SB: 19395875, TC: 247, AC: 3               
RB: 480832, SB: 19395875, TC: 247, AC: 2               
RB: 480832, SB: 19395875, TC: 248, AC: 3               
RB: 480832, SB: 19395875, TC: 248, AC: 2               
RB: 480832, SB: 19395875, TC: 249, AC: 3               
RB: 480832, SB: 19395875, TC: 249, AC: 3               
RB: 484717, SB: 19411657, TC: 250, AC: 8               
RB: 484717, SB: 19419450, TC: 250, AC: 8               
RB: 484717, SB: 19419450, TC: 250, AC: 8               
RB: 484717, SB: 19419450, TC: 250, AC: 8               
RB: 484717, SB: 19419450, TC: 250, AC: 8               
RB: 484717, SB: 19419450, TC: 250, AC: 8               
RB: 486162, SB: 19424153, TC: 250, AC: 8               
RB: 486162, SB: 19424153, TC: 250, AC: 7               
RB: 486162, SB: 19424153, TC: 251, AC: 8               
RB: 486162, SB: 19424153, TC: 250, AC: 3               
RB: 486162, SB: 19424153, TC: 250, AC: 2               
RB: 486315, SB: 19424153, TC: 250, AC: 2               
RB: 486468, SB: 19424153, TC: 250, AC: 2               
RB: 486468, SB: 19424153, TC: 250, AC: 1               
RB: 486468, SB: 19424153, TC: 251, AC: 2               
RB: 486468, SB: 19424153, TC: 251, AC: 2               
RB: 487360, SB: 19424153, TC: 251, AC: 3               
RB: 487360, SB: 19424153, TC: 251, AC: 3               
RB: 487360, SB: 19427569, TC: 251, AC: 2               
RB: 487360, SB: 19427569, TC: 251, AC: 2               
RB: 488344, SB: 19427569, TC: 251, AC: 2               
RB: 488344, SB: 19427569, TC: 251, AC: 2               
RB: 488344, SB: 19427569, TC: 251, AC: 2               
RB: 488344, SB: 19427569, TC: 251, AC: 2               
RB: 488344, SB: 19427569, TC: 251, AC: 2               
RB: 488344, SB: 19427569, TC: 251, AC: 1               
RB: 488344, SB: 19427569, TC: 252, AC: 2               
RB: 488344, SB: 19427569, TC: 252, AC: 2               
RB: 488344, SB: 19427569, TC: 252, AC: 2               
RB: 488344, SB: 19427569, TC: 252, AC: 2               
RB: 488344, SB: 19427569, TC: 252, AC: 2               
RB: 488344, SB: 19427569, TC: 252, AC: 2               
RB: 489658, SB: 19440883, TC: 256, AC: 7               
RB: 489658, SB: 19440883, TC: 256, AC: 7               
RB: 489658, SB: 19440883, TC: 256, AC: 7               
RB: 489658, SB: 19440883, TC: 256, AC: 7               
RB: 489658, SB: 19440883, TC: 256, AC: 7               
RB: 489658, SB: 19440883, TC: 256, AC: 7               
RB: 489658, SB: 19440883, TC: 256, AC: 6               
RB: 489658, SB: 19440883, TC: 257, AC: 7               
RB: 489658, SB: 19440883, TC: 257, AC: 6               
RB: 489658, SB: 19440883, TC: 258, AC: 7               
RB: 489658, SB: 19440883, TC: 258, AC: 6               
RB: 489658, SB: 19440883, TC: 259, AC: 7               
RB: 489658, SB: 19440883, TC: 259, AC: 6               
RB: 489658, SB: 19440883, TC: 260, AC: 7               
RB: 489658, SB: 19440883, TC: 260, AC: 7               
RB: 492908, SB: 19455728, TC: 257, AC: 8               
RB: 492908, SB: 19455728, TC: 257, AC: 7               
RB: 493019, SB: 19455728, TC: 257, AC: 7               
RB: 493019, SB: 19455728, TC: 257, AC: 3               
RB: 493130, SB: 19455728, TC: 257, AC: 3               
RB: 493130, SB: 19455728, TC: 257, AC: 2               
RB: 493241, SB: 19455728, TC: 257, AC: 2               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 1               
RB: 493241, SB: 19455728, TC: 257, AC: 0               
RB: 493241, SB: 19455728, TC: 258, AC: 1               
RB: 493241, SB: 19455728, TC: 258, AC: 0               
RB: 493241, SB: 19455728, TC: 259, AC: 1               
RB: 493241, SB: 19455728, TC: 259, AC: 0               
RB: 493241, SB: 19455728, TC: 260, AC: 1               
RB: 495477, SB: 19460432, TC: 264, AC: 8               
RB: 495477, SB: 19460432, TC: 264, AC: 8               
RB: 495477, SB: 19460432, TC: 264, AC: 7               
RB: 495477, SB: 19460432, TC: 265, AC: 8               
RB: 495477, SB: 19460432, TC: 265, AC: 8               
RB: 495477, SB: 19460432, TC: 265, AC: 8               
RB: 495477, SB: 19460432, TC: 265, AC: 8               
RB: 495477, SB: 19460432, TC: 265, AC: 8               
RB: 495477, SB: 19460432, TC: 265, AC: 7               
RB: 495477, SB: 19460432, TC: 266, AC: 8               
RB: 495477, SB: 19460432, TC: 266, AC: 8               
RB: 495477, SB: 19460432, TC: 266, AC: 8               
RB: 495477, SB: 19460432, TC: 266, AC: 8               
RB: 495477, SB: 19460432, TC: 266, AC: 8               
RB: 495477, SB: 19460432, TC: 266, AC: 7               
RB: 495477, SB: 19460432, TC: 267, AC: 8               
RB: 495477, SB: 19460432, TC: 267, AC: 8               
RB: 495477, SB: 19460432, TC: 267, AC: 7               
RB: 495477, SB: 19460432, TC: 268, AC: 8               
RB: 495477, SB: 19460432, TC: 268, AC: 7               
RB: 495477, SB: 19460432, TC: 269, AC: 8               
RB: 495477, SB: 19460432, TC: 269, AC: 8               
RB: 495477, SB: 19460432, TC: 269, AC: 8               
RB: 501317, SB: 19471174, TC: 266, AC: 10               
RB: 501317, SB: 19471174, TC: 266, AC: 10               
RB: 501317, SB: 19471174, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 501317, SB: 19479581, TC: 266, AC: 10               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 506766, SB: 19747971, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 8               
RB: 509957, SB: 21364078, TC: 270, AC: 7               
RB: 509957, SB: 21364078, TC: 271, AC: 8               
RB: 509957, SB: 21364078, TC: 271, AC: 7               
RB: 509957, SB: 21364078, TC: 272, AC: 8               
RB: 509957, SB: 21364078, TC: 272, AC: 7               
RB: 509957, SB: 21364078, TC: 273, AC: 8               
RB: 514690, SB: 21390232, TC: 271, AC: 9               
RB: 514690, SB: 21390232, TC: 271, AC: 9               
RB: 514690, SB: 21390232, TC: 271, AC: 9               
RB: 514690, SB: 21390232, TC: 271, AC: 9               
RB: 514690, SB: 21390232, TC: 271, AC: 9               
RB: 514690, SB: 21390232, TC: 271, AC: 9               
RB: 516112, SB: 21408792, TC: 271, AC: 9               
RB: 516112, SB: 21408792, TC: 271, AC: 6               
RB: 516223, SB: 21408792, TC: 271, AC: 6               
RB: 516334, SB: 21408792, TC: 271, AC: 6               
RB: 516334, SB: 21408792, TC: 271, AC: 5               
RB: 516334, SB: 21408792, TC: 271, AC: 1               
RB: 516445, SB: 21408792, TC: 271, AC: 1               
RB: 516556, SB: 21408792, TC: 271, AC: 1               
RB: 516667, SB: 21408792, TC: 271, AC: 1               
RB: 516667, SB: 21408792, TC: 271, AC: 0               
RB: 516667, SB: 21408792, TC: 272, AC: 1               
RB: 516667, SB: 21408792, TC: 272, AC: 0               
RB: 516667, SB: 21408792, TC: 273, AC: 1               
RB: 516667, SB: 21408792, TC: 273, AC: 0               
RB: 516667, SB: 21408792, TC: 274, AC: 1               
RB: 516667, SB: 21408792, TC: 274, AC: 1               
RB: 516667, SB: 21408792, TC: 274, AC: 0               
RB: 516667, SB: 21408792, TC: 275, AC: 1               
RB: 516667, SB: 21408792, TC: 275, AC: 1               
RB: 516667, SB: 21408792, TC: 275, AC: 0               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 1               
RB: 516667, SB: 21408792, TC: 276, AC: 0               
RB: 516667, SB: 21408792, TC: 277, AC: 1               
RB: 516667, SB: 21408792, TC: 277, AC: 0               
RB: 516667, SB: 21408792, TC: 278, AC: 1               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 520855, SB: 21424181, TC: 277, AC: 7               
RB: 522774, SB: 21424989, TC: 277, AC: 7               
RB: 522774, SB: 21424989, TC: 277, AC: 7               
RB: 522774, SB: 21425448, TC: 277, AC: 7               
RB: 522774, SB: 21425448, TC: 277, AC: 5               
RB: 522927, SB: 21425448, TC: 277, AC: 5               
RB: 523080, SB: 21425448, TC: 277, AC: 5               
RB: 523080, SB: 21425448, TC: 277, AC: 5               
RB: 523080, SB: 21425448, TC: 277, AC: 4               
RB: 523080, SB: 21425448, TC: 278, AC: 5               
RB: 523080, SB: 21425448, TC: 278, AC: 4               
RB: 523080, SB: 21425448, TC: 279, AC: 5               
RB: 523080, SB: 21425448, TC: 279, AC: 5               
RB: 523978, SB: 21425448, TC: 277, AC: 5               
RB: 523978, SB: 21425448, TC: 277, AC: 5               
RB: 523978, SB: 21425448, TC: 277, AC: 5               
RB: 523978, SB: 21425448, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 524643, SB: 21429155, TC: 277, AC: 5               
RB: 526562, SB: 21430003, TC: 278, AC: 6               
RB: 526562, SB: 21430152, TC: 278, AC: 4               
RB: 526760, SB: 21430152, TC: 278, AC: 4               
RB: 526958, SB: 21430152, TC: 278, AC: 4               
RB: 526958, SB: 21430152, TC: 278, AC: 3               
RB: 526958, SB: 21430152, TC: 279, AC: 4               
RB: 526958, SB: 21430152, TC: 279, AC: 3               
RB: 526958, SB: 21430152, TC: 280, AC: 4               
RB: 526958, SB: 21430152, TC: 278, AC: 1               
RB: 527156, SB: 21430152, TC: 278, AC: 1               
RB: 527354, SB: 21430152, TC: 278, AC: 1               
RB: 527552, SB: 21430152, TC: 278, AC: 1               
RB: 527750, SB: 21430152, TC: 278, AC: 1               
RB: 527948, SB: 21430152, TC: 278, AC: 1               
RB: 528146, SB: 21430152, TC: 278, AC: 1               
RB: 528146, SB: 21430152, TC: 278, AC: 0               
RB: 528146, SB: 21430152, TC: 279, AC: 1               
RB: 528146, SB: 21430152, TC: 279, AC: 0               
RB: 528146, SB: 21430152, TC: 280, AC: 1               
RB: 528146, SB: 21430152, TC: 278, AC: 0               
RB: 528146, SB: 21430152, TC: 278, AC: 0               
RB: 528146, SB: 21430152, TC: 278, AC: 0               
RB: 528881, SB: 21430371, TC: 279, AC: 1               
RB: 528881, SB: 21430371, TC: 279, AC: 1               
RB: 528881, SB: 21430371, TC: 279, AC: 1               
RB: 528881, SB: 21430371, TC: 279, AC: 1               
RB: 528881, SB: 21430371, TC: 279, AC: 1               
RB: 528881, SB: 21430371, TC: 279, AC: 1               
RB: 529599, SB: 21437823, TC: 280, AC: 2               
